BasketID,PrecMz,PrecIntensity,MinPrecIntensity,MaxPrecIntensity,RetTime,SampleList,ACTIVITY_SCORE,CLUSTER_SCORE
9257,539.3555722222222,168494.8888888889,120338.66666666669,247981.0,5.482555555555556,RLUS-2176D|SW218828-1|SW218846-1,2.666666666666667,0.3333333333333333
9272,994.56785,270415.1666666667,180025.33333333334,360805.0,5.52525,RLUS-2047E|RLUS-2110E,6.0,1.0
9279,784.4528619047618,168354.0,81141.33333333333,290709.6666666667,5.532071428571429,RLUS-2070D|RLUS-2128D|RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218845-1|SW218846-1,4.408163265306122,0.7142857142857143
9282,789.4071576190478,232085.92380952375,104552.0,384991.5,5.538373809523809,RLUS-2070D|RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218845-1|SW218846-1|SW218847-1,4.408163265306122,0.7142857142857143
9283,793.4438083333334,86877.05555555556,51351.0,125595.5,5.539583333333334,RLUS-2176E|RLUS-2176F|RLUS-2210D,6.0,1.0
9284,817.4714299999999,69586.5,45176.0,104436.5,5.541399999999999,RLUS-2160E|RLUS-2210D|RLUS-2210E|SW218930-1|SW218931-1,6.0,1.0
9285,735.3873916666666,175925.91666666666,120824.5,231027.3333333333,5.5415,RLUS-2047D|RLUS-2110E,6.0,1.0
9287,589.3362,186838.4583333333,89054.5,278686.6666666667,5.5455000000000005,RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1,5.125,0.8692744729379983
9288,747.4291166666666,148917.5,88120.5,269006.5,5.5455000000000005,RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9291,791.7724675925925,294522.5416666666,135908.0,534808.6666666666,5.550296296296295,RLUS-2128D|RLUS-2128E|RLUS-2176D|RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9292,787.4770074074073,2120603.388888889,234748.5,8833988.0,5.550703703703704,RLUS-2070D|RLUS-2128D|RLUS-2128E|RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218846-1|SW218847-1|SW218848-1,6.0,1.0
9293,792.7940625000001,108652.66666666666,31517.0,207636.66666666663,5.550708333333333,RLUS-2176F|RLUS-2210D|SW218846-1|SW218847-1,6.0,1.0
9294,519.2908520833334,106290.375,67754.33333333333,237587.66666666663,5.551875,RLUS-2047D|RLUS-2110E|RLUS-2176F|RLUS-2180D|RLUS-2210D|SW218846-1|SW218847-1|SW218930-1,5.53125,0.9346372364689992
9295,807.4007625,318536.375,148395.0,600641.0,5.551958333333333,RLUS-2128D|RLUS-2128E|RLUS-2176D|SW218848-1,6.0,1.0
9296,814.5014566666666,971911.4499999998,120008.5,1924887.0,5.5533166666666665,RLUS-2070D|RLUS-2070E|RLUS-2128D|RLUS-2128E|RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218846-1|SW218847-1|SW218848-1,4.860000000000001,0.8
9297,791.4367129166666,1449350.1112499998,22049.0,10573601.5,5.553415,RLUS-2070D|RLUS-2070E|RLUS-2128D|RLUS-2128E|RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218662-1|SW218700-1|SW218733-1|SW218809-1|SW218835-1|SW218836-1|SW218846-1|SW218847-1|SW218848-1|SW218855-1,2.463667820069204,0.3318716978409897
9298,697.3969694444445,732106.9074074073,79486.66666666667,2965938.6666666665,5.553481481481481,RLUS-2070D|RLUS-2128D|RLUS-2128E|RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218846-1|SW218847-1|SW218848-1,6.0,1.0
9300,653.4038541666667,230660.375,57659.5,615590.6666666666,5.553624999999999,RLUS-2128D|RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9302,679.3861023809525,303892.88095238095,101651.66666666669,1158152.0,5.554214285714285,RLUS-2128D|RLUS-2128E|RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9307,635.3892125,141466.6666666667,40301.5,340146.6666666667,5.555375,RLUS-2176F|RLUS-2210D|SW218846-1|SW218847-1,6.0,1.0
9308,715.4095642328043,1341551.5068783069,194895.0,3670633.4285714286,5.556228571428571,RLUS-2070D|RLUS-2128D|RLUS-2128E|RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218846-1|SW218847-1|SW218848-1,6.0,1.0
9309,786.4730694642857,3904026.836904763,38675.5,35729520.0,5.557037738095238,RLUS-2070D|RLUS-2070E|RLUS-2128D|RLUS-2128E|RLUS-2152D|RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218700-1|SW218733-1|SW218773-1|SW218809-1|SW218835-1|SW218836-1|SW218845-1|SW218846-1|SW218847-1|SW218848-1|SW218886-1|SW218930-1,2.4899999999999998,0.3486666448126275
9310,791.6661333333334,251178.7666666667,138668.33333333334,531791.0,5.5572333333333335,RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9311,141.07088333333334,52819.16666666666,33227.0,72411.33333333333,5.557333333333333,SW218846-1|SW218847-1,6.0,1.0
9312,733.4198824074074,1936063.8407407408,160864.5,8464776.6,5.557718518518518,RLUS-2070D|RLUS-2128D|RLUS-2128E|RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218846-1|SW218847-1|SW218848-1,6.0,1.0
9313,771.4318333333334,231828.16666666663,58021.5,458228.0,5.557777777777779,RLUS-2210D|RLUS-2210E|SW218930-1,6.0,1.0
9317,755.3987366666667,630973.7333333334,252032.5,1777456.5,5.558233333333334,RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9319,773.4091466666666,2044353.5333333327,466764.6666666667,5673311.5,5.5587333333333335,RLUS-2176D|RLUS-2176F|SW218846-1|SW218847-1|SW218848-1,6.0,1.0
9320,331.18890555555555,363541.1944444445,78429.33333333333,991777.0,5.558972222222223,RLUS-2128D|RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9322,671.4134333333334,166147.33333333334,63001.0,269293.6666666667,5.558999999999999,SW218846-1|SW218847-1,6.0,1.0
9323,287.200975,57362.5,30062.0,84663.0,5.5592500000000005,SW218846-1|SW218847-1,6.0,1.0
9325,573.3064166666667,177516.77777777775,82796.0,351427.3333333333,5.5595,RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9328,501.2804866666667,336250.4,209170.0,767960.3333333334,5.5604,RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9329,128.06313333333333,91580.41666666666,74310.5,108850.33333333331,5.560416666666667,SW218846-1|SW218847-1,6.0,1.0
9330,377.1964055555556,156921.22222222222,92816.66666666669,268367.0,5.5605,RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9331,545.3123555555557,181415.22222222225,96502.0,345503.3333333333,5.5605,RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9333,786.82361875,411727.46875,84484.5,1012786.0,5.56109375,RLUS-2070D|RLUS-2128D|RLUS-2128E|RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218846-1|SW218848-1,6.0,1.0
9334,349.20032333333336,250819.7,113339.0,605877.0,5.561299999999999,RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9335,345.20373333333333,186411.3333333333,129767.5,294325.0,5.5615,RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9336,455.27923333333337,134210.72222222222,70184.0,257097.66666666663,5.5615,RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9337,473.2901722222221,200946.27777777775,112311.5,372300.6666666667,5.5615,RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9338,152.06323333333333,51109.91666666666,33701.5,68518.33333333333,5.561666666666667,SW218846-1|SW218847-1,6.0,1.0
9339,483.2738433333333,183187.8,109942.33333333331,382445.6666666667,5.562199999999999,RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9342,313.17935,153513.375,81720.5,310753.6666666667,5.562875,RLUS-2176D|RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9345,788.476988888889,95522.55555555556,60938.0,134769.66666666666,5.563555555555555,RLUS-2128E|RLUS-2176D|RLUS-2176F,6.0,1.0
9346,792.4345353869047,2253270.6386904763,389825.0,6049281.142857143,5.56455744047619,RLUS-2128D|RLUS-2128E|RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218846-1|SW218847-1|SW218848-1,6.0,1.0
9347,363.21429,277947.4,122653.0,652143.5,5.5656,RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9348,729.4184,241559.05555555556,84722.66666666667,500438.0,5.565833333333334,RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9351,118.08685833333334,88592.5,71149.0,106036.0,5.573583333333333,SW218846-1|SW218847-1,6.0,1.0
9359,803.4599571428572,445725.3095238095,102388.0,1354744.0,5.580761904761906,RLUS-2047D|RLUS-2160D|RLUS-2160E|RLUS-2180E|RLUS-2210D|SW218930-1|SW218931-1,6.0,1.0
9363,535.3249066666666,121026.33333333331,51534.333333333336,200758.3333333333,5.585933333333332,RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1|SW218931-1,5.28,0.8954195783503985
9364,798.50332,291640.9,207269.66666666663,534867.0,5.586833333333333,RLUS-2047D|RLUS-2160D|RLUS-2180D|SW218930-1|SW218931-1,5.28,0.8954195783503985
9371,805.488496017316,561473.2892857143,46471.0,2324240.0,5.610997456709956,RLUS-2047D|RLUS-2047E|RLUS-2110D|RLUS-2110E|RLUS-2124E|RLUS-2160D|RLUS-2160E|RLUS-2160F|RLUS-2176D|RLUS-2176E|RLUS-2180D|RLUS-2180E|RLUS-2180F|RLUS-2210D|RLUS-2210E|RLUS-2212A|SW218930-1|SW218931-1,4.552469135802469,0.7464349376908485
9372,603.3506,146668.75,43297.0,250040.5,5.61275,RLUS-2210D|RLUS-2210E,6.0,1.0
9375,828.5554583333333,172783.08333333334,80845.5,264720.6666666667,5.6195,RLUS-2047D|RLUS-2210D,6.0,1.0
9378,800.5215828291316,808008.0240896358,140897.0,1885958.142857143,5.620260784313725,RLUS-2047D|RLUS-2047E|RLUS-2110D|RLUS-2110E|RLUS-2124D|RLUS-2124E|RLUS-2160D|RLUS-2160E|RLUS-2160F|RLUS-2176E|RLUS-2180D|RLUS-2180E|RLUS-2180F|RLUS-2210D|RLUS-2210E|SW218930-1|SW218931-1,5.013840830449827,0.8131870173205052
9380,821.4479375,202270.0833333333,66800.66666666667,561506.6666666666,5.620625,RLUS-2047D|RLUS-2180D|RLUS-2210D|SW218931-1,5.125,0.8692744729379983
9388,607.3470625,365150.25,119615.0,999927.5,5.625,RLUS-2160D|RLUS-2180D|RLUS-2210D|RLUS-2210E,5.125,0.8692744729379983
9389,801.5264714285714,611088.5238095237,154430.0,1881655.0,5.625285714285714,RLUS-2047D|RLUS-2160D|RLUS-2180D|RLUS-2210D|RLUS-2210E|SW218930-1|SW218931-1,5.469387755102041,0.9252996988217133
9390,783.4922608333334,414716.8333333333,71817.66666666667,1592459.0,5.6256,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2160E|RLUS-2180D|RLUS-2180E|RLUS-2210D|RLUS-2210E|SW218930-1|SW218931-1,4.5200000000000005,0.7535198126001771
9392,806.4855788825757,755502.9422348485,308862.0,1285428.6666666667,5.62605018939394,RLUS-2047D|RLUS-2160D|RLUS-2160E|RLUS-2180D|RLUS-2180E|RLUS-2210D|RLUS-2210E|SW218930-1,5.53125,0.9346372364689992
9394,607.3932500000001,84849.25,42544.5,127154.0,5.6265,RLUS-2105E|RLUS-2110E,5.25,0.8660254037844387
9396,800.8771941666668,139901.61666666667,64696.5,402831.25,5.6279,RLUS-2047D|RLUS-2160D|RLUS-2180D|RLUS-2210D|RLUS-2210E|SW218931-1,5.388888888888889,0.912849648625332
9398,805.8267260119047,170537.47113095238,86251.0,428872.28571428574,5.628330654761904,RLUS-2047D|RLUS-2160D|RLUS-2160E|RLUS-2180D|RLUS-2210D|RLUS-2210E|SW218930-1|SW218931-1,5.53125,0.9346372364689992
9402,807.4876833333334,425309.9583333333,78777.66666666667,771842.25,5.62925,RLUS-2210D|RLUS-2210E,6.0,1.0
9403,806.8413,105107.875,50773.5,244823.0,5.62975,RLUS-2160D|RLUS-2180D|RLUS-2210D|RLUS-2210E,5.125,0.8692744729379983
9404,805.7206353333333,146160.16,46092.0,262734.8,5.6302933333333325,RLUS-2160D|RLUS-2180D|RLUS-2180E|RLUS-2210D|RLUS-2210E,5.28,0.8954195783503985
9405,423.23776666666674,284110.8333333334,49527.0,903973.0,5.631466666666666,RLUS-2160D|RLUS-2180D|RLUS-2210D|RLUS-2210E|SW218930-1,5.28,0.8954195783503985
9414,621.365,332909.6666666667,179365.0,572885.0,5.634777777777778,RLUS-2160D|RLUS-2210D|RLUS-2210E,6.0,1.0
9415,589.3365944444444,154951.38888888888,112205.5,186532.0,5.635277777777778,RLUS-2160D|RLUS-2180D|RLUS-2210E,4.888888888888889,0.8256992972506643
9431,426.221125,2724708.0,2104301.5,3345114.5,5.6545,RLUS-2176F|SW218846-1,6.0,1.0
9436,1165.6682484126986,259967.5476190477,51209.5,399768.1428571429,5.660904761904763,RLUS-2047E|RLUS-2110D|RLUS-2110E,2.666666666666667,0.3333333333333333
9437,768.45925,443749.0,43043.0,1058615.0,5.661000000000001,RLUS-2128E|RLUS-2176D|RLUS-2176E,6.0,1.0
9439,679.4070666666667,88565.66666666667,75632.5,108883.5,5.662333333333334,RLUS-2160D|RLUS-2188F|SW218847-1,2.666666666666667,0.3333333333333333
9441,1160.7153566666666,293703.9,47755.5,514622.2,5.662633333333333,RLUS-2047E|RLUS-2110D|RLUS-2110E,2.666666666666667,0.3333333333333333
9444,733.4170833333333,154544.3333333333,146058.0,163030.66666666666,5.666333333333334,RLUS-2176D|RLUS-2176E,6.0,1.0
9452,775.425125,404350.25,250056.5,558644.0,5.668500000000001,RLUS-2176E|RLUS-2176F,6.0,1.0
9453,773.4120611111111,529392.9444444445,154313.5,1104750.6666666667,5.668722222222223,RLUS-2176D|RLUS-2176E|RLUS-2176F,6.0,1.0
9460,677.3894499999999,214087.16666666663,43496.333333333336,384678.0,5.676500000000001,RLUS-2210D|RLUS-2210E,6.0,1.0
9491,575.3223696666666,428725.6266666668,102407.33333333331,786808.6,5.708453333333333,RLUS-2047D|RLUS-2110D|RLUS-2110E|RLUS-2160D|RLUS-2180D|RLUS-2180E|RLUS-2210D|RLUS-2210E|SW218930-1|SW218931-1,4.5200000000000005,0.7535198126001771
9492,533.3081944444444,121301.2777777778,82780.5,157816.33333333334,5.708722222222222,RLUS-2047D|RLUS-2110D|RLUS-2110E,2.666666666666667,0.3333333333333333
9496,576.326175,147348.425,53746.5,360635.2,5.7141,RLUS-2160D|RLUS-2210D|RLUS-2210E|SW218930-1,6.0,1.0
9501,805.47315,218011.75,120148.5,315875.0,5.7195,RLUS-2160D|RLUS-2180E,6.0,1.0
9508,785.449775,89018.54166666666,22971.0,169559.0,5.731749999999999,RLUS-2160D|RLUS-2180D|RLUS-2210D|RLUS-2210E,5.125,0.8692744729379983
9520,817.47255,76318.5,60328.5,88414.0,5.769666666666667,RLUS-2160D|RLUS-2180D|SW218931-1,4.888888888888889,0.8256992972506643
9523,749.4031416666667,96039.08333333334,70888.5,121189.66666666669,5.7795000000000005,RLUS-2047E|RLUS-2110E,6.0,1.0
9525,816.4803066666667,123579.1,65351.0,246950.0,5.780533333333333,RLUS-2128D|RLUS-2176D|RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
9526,821.429775,83067.5,57581.5,108553.5,5.78375,RLUS-2176F|SW218846-1,6.0,1.0
9542,329.129325,747915.3333333333,225122.3333333333,1270708.3333333333,5.810833333333333,RLUS-2105C|RLUS-2105E,5.0625,0.43915503282683993
9549,819.4925865396824,476305.9511111112,43175.5,1145677.0,5.81486746031746,RLUS-2047D|RLUS-2047E|RLUS-2110D|RLUS-2160D|RLUS-2160E|RLUS-2160F|RLUS-2180D|RLUS-2180E|RLUS-2180F|RLUS-2210D|RLUS-2210E|SW218930-1|SW218931-1,4.840236686390533,0.8092825436491788
9551,814.5381749999999,446391.59226190473,66402.5,1085502.0,5.81671130952381,RLUS-2047D|RLUS-2047E|RLUS-2110D|RLUS-2110E|RLUS-2124E|RLUS-2160D|RLUS-2160E|RLUS-2180D|RLUS-2180E|RLUS-2180F|RLUS-2210D|RLUS-2210E|SW218930-1|SW218931-1,4.923469387755103,0.8062668565520872
9557,819.8484375,157543.25,97029.5,218057.0,5.83025,RLUS-2160D|RLUS-2210D,6.0,1.0
9558,820.4983777777778,738385.5555555556,239524.0,1657574.6666666667,5.830444444444445,RLUS-2160D|RLUS-2210D|RLUS-2210E,6.0,1.0
9563,835.447375,200272.8333333333,73624.0,326921.6666666667,5.832000000000001,RLUS-2210D|RLUS-2210E,6.0,1.0
9566,797.5069,352547.9444444445,156115.5,731761.3333333334,5.832333333333334,RLUS-2160D|RLUS-2210D|RLUS-2210E,6.0,1.0
9590,691.404825,216462.79166666663,60806.0,581874.6666666666,5.860208333333333,RLUS-2160D|RLUS-2180D|RLUS-2210D|RLUS-2210E,5.125,0.8692744729379983
9619,663.4586125,4079706.0,2664236.0,6014890.5,5.992999999999999,RLUS-2053E|RLUS-2068C|RLUS-2193F|RLUS-2204C,3.25,0.6852934096799205
9621,567.3536633333333,187192.7333333333,47235.5,590668.3333333334,5.9947,RLUS-2110D|RLUS-2110E|RLUS-2160D|RLUS-2210D|RLUS-2210E,3.8400000000000007,0.6
9622,589.3375044871796,375574.2948717949,62946.5,828416.0,5.995,RLUS-2047D|RLUS-2047E|RLUS-2110E|RLUS-2160D|RLUS-2160E|RLUS-2160F|RLUS-2180D|RLUS-2180E|RLUS-2180F|RLUS-2210D|RLUS-2210E|SW218930-1|SW218931-1,5.704142011834319,0.9597767609039993
9625,789.4417,240496.8333333333,177305.33333333334,303688.3333333333,5.998,RLUS-2210D|RLUS-2210E,6.0,1.0
9635,590.3416000000001,332594.1666666667,87903.5,759251.0,6.005,RLUS-2160D|RLUS-2210D|RLUS-2210E,6.0,1.0
9636,584.3800833333333,292294.5,139602.0,444987.0,6.00625,RLUS-2210D|RLUS-2210E,6.0,1.0
9651,833.5042904761906,307178.8333333334,64642.5,970542.0,6.034738095238095,RLUS-2160D|RLUS-2160E|RLUS-2180D|RLUS-2180E|RLUS-2210D|RLUS-2210E|SW218931-1,5.469387755102041,0.9252996988217133
9653,828.5492833333334,247774.22222222225,83472.0,723072.3333333334,6.036166666666667,RLUS-2160D|RLUS-2160E|RLUS-2180D|RLUS-2180E|RLUS-2210D|RLUS-2210E,5.388888888888889,0.912849648625332
9656,759.4307083333333,229062.66666666663,114726.33333333331,343399.0,6.039166666666668,RLUS-2210D|RLUS-2210E,6.0,1.0
9659,893.554,199296.5833333333,63033.5,335559.6666666667,6.052833333333334,RLUS-2064D|RLUS-2064E,2.25,0.3273268353539886
9672,763.4179166666668,282554.6666666666,222153.66666666663,342955.6666666667,6.100999999999999,RLUS-2047E|RLUS-2110E,6.0,1.0
9673,786.4861,83779.75,68435.5,99124.0,6.101750000000001,RLUS-2047E|RLUS-2110E,6.0,1.0
9674,741.4354833333334,237886.66666666663,185405.0,290368.3333333333,6.102499999999999,RLUS-2047E|RLUS-2110E,6.0,1.0
9676,759.4305750000001,148575.5,83096.5,214054.5,6.106,RLUS-2210D|RLUS-2210E,6.0,1.0
9681,389.15110833333335,562172.75,378715.5,745630.0,6.1200833333333335,RLUS-2105C|RLUS-2105D,5.8125,0.5634361698190111
9689,749.448425,229915.16666666663,214646.0,245184.3333333333,6.141249999999999,RLUS-2210D|RLUS-2210E,6.0,1.0
9710,691.4041666666666,91735.41666666666,60183.5,123287.33333333331,6.22725,RLUS-2210D|RLUS-2210E,6.0,1.0
9714,603.3518416666667,394512.5416666666,100986.5,731187.6666666666,6.244083333333332,RLUS-2160D|RLUS-2210D|RLUS-2210E|SW218931-1,6.0,1.0
9715,733.4536166666667,198289.0,118633.0,277945.0,6.246,RLUS-2210D|RLUS-2210E,6.0,1.0
9731,751.46442,141529.23333333334,105976.66666666669,177081.8,6.3039000000000005,RLUS-2210D|RLUS-2210E,6.0,1.0
9735,828.4896000000001,483297.75,60631.5,905964.0,6.306916666666666,RLUS-2128D|RLUS-2128E,6.0,1.0
9745,768.4910333333332,338876.6666666666,199621.3333333333,478132.0,6.314666666666666,RLUS-2210D|RLUS-2210E,6.0,1.0
9749,773.4467375,446466.0,348618.5,544313.5,6.322125,RLUS-2210D|RLUS-2210E,6.0,1.0
9762,763.4643333333333,65475.0,35126.5,125087.0,6.340166666666666,RLUS-2160E|RLUS-2210D|RLUS-2210E,6.0,1.0
9772,754.4766583333333,384891.8333333334,383367.6666666667,386416.0,6.36125,RLUS-2176E|SW218847-1,6.0,1.0
9780,759.4326249999999,571298.3333333334,432276.6666666667,710320.0,6.3743333333333325,RLUS-2176E|SW218847-1,6.0,1.0
